standard,latency,bandwidth
DDR3,43.73,5497.352539
DDR4,64.593666,7838.414062
DDR5,133.843994,7311.210938
GDDR6,116.782669,11060.329102
GDDR7,106.046669,10786.833008
HBM1,64.180664,9827.207031
HBM2,55.327999,9896.413086
HBM3,194.520996,15448.660156
HBM4,234.228333,19166.318359
LPDDR5,65.750664,4111.641113
LPDDR6,264.860657,4884.272461
